uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,siteID,year,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
2662,Invertebrate,Arthropoda,,Anotcha,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,79
2662,Invertebrate,Arthropoda,,Baetis,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,33
2662,Invertebrate,Arthropoda,,Baetisca,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Bittacomorpha,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Blepharicera,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Chimarra,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Chrysops,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,25
2662,Invertebrate,Arthropoda,,Cordulegaster,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Dicranota,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,38
2662,Invertebrate,Arthropoda,,Diplectrona,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,42
2662,Invertebrate,Arthropoda,,Dixa,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,8
2662,Invertebrate,Arthropoda,,Dubiraphia,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Ectopria,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,88
2662,Invertebrate,Arthropoda,,Epeorus,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,25
2662,Invertebrate,Arthropoda,,Ephemera,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Ephemerella,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,46
2662,Invertebrate,Arthropoda,,Eristalis,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Eurylophella,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,42
2662,Invertebrate,Arthropoda,,Fattigia,pele,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Gammarus,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Glossosoma,nigrior,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Goera,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,13
2662,Invertebrate,Arthropoda,,Gomphus,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Habrophlebia,vibrans,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Helichus,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Hemerodromia,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,21
2662,Invertebrate,Arthropoda,,Hexatoma,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,67
2662,Invertebrate,Arthropoda,,Hydropsyche,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Isoperla,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,42
2662,Invertebrate,Arthropoda,,Lanthus,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,33
2662,Invertebrate,Arthropoda,,Lepidostoma,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,13
2662,Invertebrate,Arthropoda,,Leuctra,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,71
2662,Invertebrate,Arthropoda,,Limnophora,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Lype,diversa,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,13
2662,Invertebrate,Arthropoda,,Molophilus,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Neophylax,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,13
2662,Invertebrate,Arthropoda,,Nigronia,fasciatus,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Oecetis,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Oligostomis,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Optioservus,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,83
2662,Invertebrate,Arthropoda,,Oreogeton,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Ormosia,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Oulimnius,latiusculus,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,88
2662,Invertebrate,Arthropoda,,Paraleptophlebia,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,83
2662,Invertebrate,Arthropoda,,Pedicia,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Pericoma,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Pilaria,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Polycentropus,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,8
2662,Invertebrate,Arthropoda,,Promoresia,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,21
2662,Invertebrate,Arthropoda,,Prosimulium,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,17
2662,Invertebrate,Arthropoda,,Psephenus,herricki,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,29
2662,Invertebrate,Arthropoda,,Pseudolimnophila,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,17
2662,Invertebrate,Arthropoda,,Psilotreta,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,63
2662,Invertebrate,Arthropoda,,Psychoda,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Ptilostomis,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Pycnopsyche,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,13
2662,Invertebrate,Arthropoda,,Remenus,bilobatus,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,8
2662,Invertebrate,Arthropoda,,Rhabdomastix,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Rhyacophila,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,21
2662,Invertebrate,Arthropoda,,Serratella,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Setodes,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,29
2662,Invertebrate,Arthropoda,,Simulium,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,42
2662,Invertebrate,Arthropoda,,Stenelmis,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,29
2662,Invertebrate,Arthropoda,,Stenonema,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,42
2662,Invertebrate,Arthropoda,,Stylogomphus,albistylus,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Suwallia,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,33
2662,Invertebrate,Arthropoda,,Sweltsa,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Taeniopteryx,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Tallaperla,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,42
2662,Invertebrate,Arthropoda,,Tipula,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,8
2662,Invertebrate,Arthropoda,,Tropisternus,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Wormaldia,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Yugus,,1,2002,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,13
2662,Invertebrate,Arthropoda,,,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,100
2662,Invertebrate,Arthropoda,,,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,9
2662,Invertebrate,Arthropoda,,,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,91
2662,Invertebrate,Arthropoda,,,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Acroneuria,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Agarodes,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,26
2662,Invertebrate,Arthropoda,Plecoptera,Allocapnia,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,74
2662,Invertebrate,Arthropoda,,Amphinemura,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,17
2662,Invertebrate,Arthropoda,,Anchytarsus,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,39
2662,Invertebrate,Arthropoda,,Anotcha,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,91
2662,Invertebrate,Arthropoda,,Baetis,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,39
2662,Invertebrate,Arthropoda,,Baetisca,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,17
2662,Invertebrate,Arthropoda,,Bittacomorpha,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Blepharicera,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Chimarra,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Chrysops,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,57
2662,Invertebrate,Arthropoda,,Cordulegaster,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Dicranota,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,48
2662,Invertebrate,Arthropoda,,Diplectrona,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,83
2662,Invertebrate,Arthropoda,,Dixa,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Dubiraphia,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Ectopria,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,43
2662,Invertebrate,Arthropoda,,Epeorus,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,17
2662,Invertebrate,Arthropoda,,Ephemera,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Ephemerella,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,57
2662,Invertebrate,Arthropoda,,Eristalis,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Eurylophella,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,52
2662,Invertebrate,Arthropoda,,Fattigia,pele,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Gammarus,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Glossosoma,nigrior,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,9
2662,Invertebrate,Arthropoda,,Goera,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,17
2662,Invertebrate,Arthropoda,,Gomphus,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Habrophlebia,vibrans,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Helichus,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Hemerodromia,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,22
2662,Invertebrate,Arthropoda,,Hexatoma,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,78
2662,Invertebrate,Arthropoda,,Hydropsyche,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,17
2662,Invertebrate,Arthropoda,,Isoperla,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,61
2662,Invertebrate,Arthropoda,,Lanthus,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,26
2662,Invertebrate,Arthropoda,,Lepidostoma,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,48
2662,Invertebrate,Arthropoda,,Leuctra,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,83
2662,Invertebrate,Arthropoda,,Limnophora,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Lype,diversa,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,13
2662,Invertebrate,Arthropoda,,Molophilus,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,13
2662,Invertebrate,Arthropoda,,Neophylax,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,9
2662,Invertebrate,Arthropoda,,Nigronia,fasciatus,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Oecetis,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Oligostomis,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Optioservus,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,83
2662,Invertebrate,Arthropoda,,Oreogeton,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,9
2662,Invertebrate,Arthropoda,,Ormosia,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,13
2662,Invertebrate,Arthropoda,,Oulimnius,latiusculus,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,100
2662,Invertebrate,Arthropoda,,Paraleptophlebia,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,70
2662,Invertebrate,Arthropoda,,Pedicia,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Pericoma,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,26
2662,Invertebrate,Arthropoda,,Pilaria,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Polycentropus,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Promoresia,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,39
2662,Invertebrate,Arthropoda,,Prosimulium,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,35
2662,Invertebrate,Arthropoda,,Psephenus,herricki,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Pseudolimnophila,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Psilotreta,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,22
2662,Invertebrate,Arthropoda,,Ptilostomis,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Pycnopsyche,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,9
2662,Invertebrate,Arthropoda,,Remenus,bilobatus,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Rhabdomastix,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,9
2662,Invertebrate,Arthropoda,,Rhyacophila,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,26
2662,Invertebrate,Arthropoda,,Serratella,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Setodes,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,,Simulium,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,70
2662,Invertebrate,Arthropoda,,Stenelmis,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,9
2662,Invertebrate,Arthropoda,,Stenonema,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,39
2662,Invertebrate,Arthropoda,,Stylogomphus,albistylus,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Suwallia,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,48
2662,Invertebrate,Arthropoda,,Sweltsa,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Taeniopteryx,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,Tallaperla,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,30
2662,Invertebrate,Arthropoda,,Tipula,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,57
2662,Invertebrate,Arthropoda,,Tropisternus,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,9
2662,Invertebrate,Arthropoda,,Wormaldia,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,9
2662,Invertebrate,Arthropoda,,Yugus,,2,2002,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,0
2662,Invertebrate,Arthropoda,,,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,74
2662,Invertebrate,Arthropoda,,,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,4
2662,Invertebrate,Arthropoda,,,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,96
2662,Invertebrate,Arthropoda,,,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,91
2662,Invertebrate,Arthropoda,,,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,57
2662,Invertebrate,Arthropoda,,,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,22
2662,Invertebrate,Arthropoda,,,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,17
2662,Invertebrate,Arthropoda,,,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,100
2662,Invertebrate,Arthropoda,,Acroneuria,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Agarodes,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,65
2662,Invertebrate,Arthropoda,Plecoptera,Allocapnia,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,43
2662,Invertebrate,Arthropoda,,Amphinemura,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Anchytarsus,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,22
2662,Invertebrate,Arthropoda,,Anotcha,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,43
2662,Invertebrate,Arthropoda,,Baetis,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,39
2662,Invertebrate,Arthropoda,,Baetisca,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,13
2662,Invertebrate,Arthropoda,,Bittacomorpha,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Blepharicera,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Chimarra,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Chrysops,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,43
2662,Invertebrate,Arthropoda,,Cordulegaster,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Dicranota,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Diplectrona,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,30
2662,Invertebrate,Arthropoda,,Dixa,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Dubiraphia,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,4
2662,Invertebrate,Arthropoda,,Ectopria,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,4
2662,Invertebrate,Arthropoda,,Epeorus,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Ephemera,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Ephemerella,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,48
2662,Invertebrate,Arthropoda,,Eristalis,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,4
2662,Invertebrate,Arthropoda,,Eurylophella,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,70
2662,Invertebrate,Arthropoda,,Fattigia,pele,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Gammarus,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,5
2662,Invertebrate,Arthropoda,,Glossosoma,nigrior,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Goera,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,65
2662,Invertebrate,Arthropoda,,Gomphus,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Habrophlebia,vibrans,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,4
2662,Invertebrate,Arthropoda,,Helichus,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Hemerodromia,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,83
2662,Invertebrate,Arthropoda,,Hexatoma,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,61
2662,Invertebrate,Arthropoda,,Hydropsyche,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,65
2662,Invertebrate,Arthropoda,,Isoperla,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,35
2662,Invertebrate,Arthropoda,,Lanthus,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Lepidostoma,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,,Leuctra,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,43
2662,Invertebrate,Arthropoda,,Limnophora,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,4
2662,Invertebrate,Arthropoda,,Lype,diversa,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,4
2662,Invertebrate,Arthropoda,,Molophilus,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,13
2662,Invertebrate,Arthropoda,,Neophylax,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,17
2662,Invertebrate,Arthropoda,,Nigronia,fasciatus,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,,Oecetis,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,4
2662,Invertebrate,Arthropoda,,Oligostomis,,3,2002,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,17
